file_name,file_size,compressed_size
0e483848-ab61-4155-9a13-ed7668b2b956.wav,197540,131900
0e6689fb-4020-4972-8c33-d563b0ed4690.wav,197410,132463
0eab843a-5e03-469a-aafc-6d5d3af44714.wav,197576,147960
0ecaa518-44bb-472e-af0f-372321b2f05f.wav,197426,132439
0f5c8792-c7d4-4bb2-a750-89c9872abf50.wav,197514,135108
0fd63cb0-52db-4247-b9bb-eb511d0094d0.wav,197424,137780
0ff32e7e-47c6-44b4-821a-6ba3f5c6c00b.wav,197618,128442
102b47d9-371e-412a-8995-0dc6115ab2bb.wav,197442,133141
117d7c23-4a4f-40b9-83e4-b5cd26ba6e97.wav,197924,132527
11b6e1f9-70f4-41ec-9a22-d80b9d5894a2.wav,197518,126701
1243dd43-3312-4b5b-8bcb-d998c4da2241.wav,197408,130653
12445e49-2df0-4f57-80c0-10f2e2fef961.wav,197382,131622
14ec91ca-9d79-448e-a760-7ccbd2099820.wav,197574,135729
16ade36e-d993-4d65-8cfd-c5d94ceef5d3.wav,197500,132393
16c6d8eb-d79e-4f4e-954a-f2f1c4110264.wav,197596,129794
16fb787d-3d09-46fc-9560-ff82641112d2.wav,197408,131253
16fdea36-87b8-40a9-8d95-6ccf790837a1.wav,197462,135345
172741e6-a29e-45d4-81d0-e45d525fdeec.wav,197570,129594
174a80d5-dc29-4068-8108-39404d24a6fb.wav,197470,132718
178943a5-c3b3-48f6-9da6-c4b8047c6bf2.wav,197414,134368
17a7fd51-57f1-4948-988c-69ba8d4bf24b.wav,197482,130722
17dddbf0-b621-49e0-adaa-85cefd4a9478.wav,197498,135989
184d8ddc-e6ea-46df-abe6-193f03d94e5e.wav,198010,131153
18938028-59c1-401f-9aca-ae836d963335.wav,197444,133032
189fd9b7-d128-4d50-8448-e7d9a019c4f2.wav,197374,130492
18bd387e-7dbb-45e1-98f7-a0fa5b980d61.wav,197542,134839
199d55be-23a8-4230-90ef-36673a23a3bf.wav,197438,134741
1a971a8c-cb8d-48ef-aad2-f7258947726c.wav,198082,134899
1b517404-93f9-409f-9dca-18ff2e6d9885.wav,197562,125449
1b7285f1-2768-4979-93c1-045bb6236611.wav,197290,132596
1c276f5f-44f9-4ef4-843c-972e4c0c1ee3.wav,198056,133460
1c286f7b-612f-4883-934a-186859617a04.wav,197468,131922
1c37fd0e-1c6b-4d84-9108-1adbf8ae3f91.wav,197398,126797
1c6bf8b8-7bef-439d-ab17-cd338288e977.wav,197450,132063
1cd57a9e-f016-41c9-9b19-7e1326454de7.wav,197414,133336
1cf09880-83f7-4558-9a18-2b843408d622.wav,197542,130888
1d21e7b7-5eb9-42b0-a576-d6dff31c001c.wav,197506,135011
1db81462-4597-4cee-846b-b5cc0940bcf9.wav,197510,133567
1dfc692a-71e4-4240-a804-4ccd9d1357e1.wav,197566,137049
1e71f8d8-bae0-4970-929a-58e77df87103.wav,197440,132927
1fb45d27-5f79-4e5f-9b4f-11adf77bd495.wav,197538,135684
20093702-4470-4eb8-94ed-1ef923726ba1.wav,198046,134509
20203eb1-e45d-41c3-bba2-708c96f143bb.wav,197550,136547
20824c82-39cf-47f1-a71a-9d61e0f3601a.wav,197426,132211
209648c9-c6c6-4b87-b44b-20b29744da99.wav,197490,132107
212cc3ec-d36c-4437-accb-e75b03ea5849.wav,197520,133269
2140cbd0-ee0b-4566-9bad-f100b5b7f6b8.wav,197472,132362
214224f7-01e9-4b3a-9e12-55fc5706ea41.wav,197498,133056
218db45e-3818-469d-8eeb-4c35e39f63c1.wav,197540,130966
21971bfe-11e5-4b1b-a213-2d963f41a30a.wav,197476,126496
21b7260c-4054-4a67-983c-bb8c3c98fc98.wav,197444,134021
21d49517-5a31-43d1-bb5f-433b2951b7d1.wav,197424,132704
227ddafb-452b-4255-8ace-433872cac40b.wav,197430,133422
234d006b-0101-4228-95a4-7540525d2ebc.wav,197558,127984
23b3073f-3fa5-481a-a950-27df33e4d878.wav,197482,131816
23d11475-3e3d-446f-9fdb-58c7ea7c8166.wav,197516,132762
23f0c651-a0db-4f7a-89f4-acd2c35e04dc.wav,197546,132438
24104b38-32fb-486a-a0a9-a964d6699b9d.wav,197450,133831
242413fd-ddff-4a06-9b36-a373566e6e45.wav,197376,134105
2458a5be-c274-4fd3-82f6-4617caeaeb14.wav,197388,129191
2458b656-86a4-41d8-92c3-4c7c59ad5785.wav,197370,133644
24bc203a-0fe0-4b44-8c9b-982404799344.wav,197458,133291
254000d9-9fd8-43a0-a561-c81a6feee649.wav,197498,135743
25ad5045-179a-4b20-a0a6-9d3ab35c476c.wav,197426,134188
25c532c4-1494-47a4-901e-5fcea3492038.wav,197480,133321
25f747d9-8619-4bac-9cdf-2e6979ae338b.wav,197552,129981
25f79305-22a6-49f2-8c9b-0a0e9ef5d539.wav,197490,132715
26205e98-f416-4cf4-81c3-adcb646fffb8.wav,197456,127557
26b2ca81-4399-4fa9-80e0-7fbb3988d784.wav,197496,132942
2764192e-4ba8-49c1-848f-608b6d7c642d.wav,197464,133512
28cd0f1e-bc90-46ac-8f09-56fe0a7a7937.wav,197550,127728
2908e5a8-7668-43ed-a5be-caa2822f52ba.wav,197418,133495
29624bf2-8cf6-404f-934f-7824ec420544.wav,197482,131437
2985450f-b117-4a49-adb1-73a7a0118505.wav,197550,129764
2a42a79d-af6e-4d60-bf4f-672e99dd90d8.wav,197510,129140
2a661247-dfa0-42b2-9d0a-a5925ac8735a.wav,197398,132567
2b1627e1-85a5-4155-ba52-4400e036b034.wav,197492,135984
2b3fa930-47b0-4358-8971-3dcd9c8fd0c1.wav,197486,150950
2b883101-d7fc-482d-8566-8a61f7338ab3.wav,197382,131370
2c64a381-8d2c-416c-bc75-ed47ec9eeba3.wav,198018,138914
2c96ae4e-9d50-4d68-8756-a27bfe524812.wav,198102,129239
2d8b941a-3ff9-41eb-917c-10fa16ebffee.wav,197474,132356
2d910bad-e8ae-4ef5-a080-bf7efde42adf.wav,197490,131894
2dab120f-5bc3-4c75-b49f-2a28fbd3a05a.wav,198178,131744
2daf7e7e-c634-4fa8-9c13-3b47e055ad48.wav,197496,132200
2e2725e5-c7ef-4ef7-9ec0-d24944e6d1d8.wav,197366,133976
2ed39ebf-8977-446b-a8c8-3e66bd4d4580.wav,197350,131723
2eef5d4d-93d1-4c0e-9d23-0989abaa34d0.wav,197486,134253
30179ac2-f5a7-436e-8393-651dcf8a5d7b.wav,197500,134596
30dee5fe-ded7-4978-9480-e40155e7b060.wav,197328,138683
312b2c93-0838-412d-b408-63c9cf74adf9.wav,197382,133207
3179ab62-2b34-456b-91b5-d9a99d4c78e8.wav,197450,129639
31827810-e5d6-4647-8d72-8d0fe63ce83e.wav,197570,132411
3191b268-0a7a-46d5-a801-0da511379469.wav,197380,132998
31df8ceb-a246-4e1c-a979-c871494e103c.wav,197540,132560
31fe1b06-79fa-41b2-9715-c4224d48fee8.wav,197514,130624
333f3c44-f06e-439b-b6d4-3f33272b6e00.wav,197460,133685
33a9bb59-ce20-4ed9-89ac-7946b67d92a8.wav,198018,136497
340b913e-7e0f-4f23-a5ae-1af2ca3f3e1e.wav,197308,125525
341618b8-0266-4e52-82eb-600096c3023c.wav,197454,128891
34ae1187-4f68-4844-a157-a4693c16177d.wav,197542,126885
34b4f683-c0d2-4c56-8ddd-9b9a9f0a0d79.wav,197462,133883
35c16396-67a4-4fba-bde1-5f8722b12ddd.wav,197996,133288
35e87469-6cc3-433d-bd79-0edc1d4810a5.wav,197466,131542
3688abd7-707b-4379-8dec-ccc0b42159d6.wav,197528,135365
3745a64f-9be1-41fb-975d-9c7c2baa0947.wav,197476,128284
37866662-764a-45d4-b3cf-d88efa70e5b3.wav,197394,131911
379784b2-8501-48c1-ae9c-9e0262e125b0.wav,197308,128119
37a896d0-6e9c-49cc-9eac-c203ed068617.wav,197522,135293
37cee1c9-1b71-4e99-9315-5f38e99e1485.wav,197452,132759
38007d3b-bf50-4e44-98f8-3c1afbfaf868.wav,197492,131429
3830d316-1af4-4496-be1a-553298450516.wav,198664,42585
3839f1aa-ccfc-4bff-afc5-0ed674403a66.wav,197490,137803
383e5327-6c55-4265-a30e-059837163598.wav,197508,132404
3864cbab-5e6d-40b1-bb5e-c130319c36a5.wav,197506,127823
388f0aab-1b82-4efa-83fd-a1f9d7440f70.wav,197254,130623
38fd9c77-fb75-4cd5-8f1b-c4ff26b86b28.wav,197432,133811
3952aa1a-7eac-483b-8203-5f857bf9af10.wav,197406,127306
3953a230-d130-40e9-9dc4-068dda9bcef1.wav,197472,125562
3960fcd4-393c-47c3-8935-892c1b0da34d.wav,197364,134808
39bb8054-e70c-48df-8b97-bda6f2c891e6.wav,197426,133864
39c865d0-a49f-4805-a993-32deb82d6c88.wav,198082,132116
3a791210-ecd6-40bd-8db1-c4b2e45d8669.wav,197584,132017
3ac7abb5-1e3e-4852-bfc8-e3f2875b765d.wav,197500,133630
3b20945b-04aa-4983-847d-608f9ee78679.wav,197500,171242
3b4cb9f3-4bf6-4e2e-a51e-8dae198dba3f.wav,197440,131275
3b66780e-d642-4e53-9a6f-85864ffb1aca.wav,198070,133187
3c1ab183-52ac-42fd-8cd1-6b2456ee6280.wav,197580,127697
3ca76236-cd0a-4745-a7b7-9274a70168e7.wav,197526,132815
3d46b865-fbc1-4052-b9f1-68f55ce9d187.wav,197528,127668
3daf2025-0d64-4e57-b27c-0f922bbcea9c.wav,197360,132292
3e2b974a-3e13-48f3-b2f7-40a0c18c838f.wav,199300,131526
3eea00c0-8df7-41cd-9bfb-c27d42156021.wav,197458,142767
3f203ef0-d1e3-4a88-859e-40b37287000a.wav,197374,132467
3fd3d38c-15e5-4206-86f3-62fe49ef323d.wav,197418,133614
40113ce6-baad-42dc-ba65-2203f5a8bf60.wav,197560,134155
4036d06b-fc56-47ca-8a2f-d7e1c3f3d9a0.wav,197626,128671
40b8ccac-db4f-4aee-a21e-5eb767c9b9a8.wav,197484,132321
414b9d5a-df01-49ea-a0f0-5cc297041bb9.wav,197474,170070
416c2b86-8d23-4d46-9fc8-12c736bca08e.wav,198160,90121
4281bfb9-ee31-49a7-8e1f-393b469b1a6c.wav,197412,133105
429f76f3-c417-457b-828a-a7915f60e0e7.wav,197452,128876
42b04847-a231-4e4f-adc8-506e6f7e30ad.wav,197508,132774
43619ffb-79ef-4d60-aaa7-928b2a143e51.wav,197516,132016
4370417a-1d30-4779-8b22-bbe5ca83db3b.wav,197490,132914
43758ea3-e5d2-4636-ad9c-ff5bfaa2914a.wav,197444,132619
43db69f8-b371-4b24-80e4-bff210ece512.wav,198020,134342
443ae2ae-ce86-4a10-aba1-bc0bb51b39f3.wav,197406,129466
44a67074-6d06-4087-9ec3-a5de75016aa8.wav,198056,132910
45988954-c1c3-45e4-911e-764fcab61a07.wav,198090,151316
460915c7-7a07-4feb-909f-e7bb1e4806c0.wav,197446,129363
4630b95e-f8d9-4842-b088-ccde4d2509eb.wav,197352,129261
46734a59-efbb-499b-b6cf-b41db37c9186.wav,197520,132424
47bcd211-fdd3-4b3d-81bb-72595dac9dc2.wav,197486,133454
4876213e-ca0c-4b88-9016-800da79fd8f9.wav,197270,135090
48dcc020-52eb-400b-8175-e8fe9a55d7ad.wav,197452,134017
4908392f-0e5b-41b7-9e1e-ccc9d6a60381.wav,197542,127321
497c142c-fa79-4261-95a6-447a1c8eab31.wav,198058,134138
49c14ec7-9402-4d5a-898c-e133fe1719a0.wav,197542,134150
4a0bf089-ab79-43e0-9a3d-caa48ad8b0af.wav,197452,136198
4aa5c35c-b298-428d-8918-7ab8f48b0493.wav,197546,133174
4ae27b8a-9a74-4c7e-97b6-aaf8d70c2c92.wav,197554,128916
4b3f685d-1f25-4004-9457-c992d2ffa647.wav,197488,132310
4b914037-3c4a-4b7f-b680-a3e642e52389.wav,197542,131575
4b96ef39-9af5-4fe7-82c7-658f9ed956e9.wav,197502,129502
4bece4b9-1c89-486e-9af6-8eae1e13e2e7.wav,197480,132057
4bf51d8a-4078-4c84-9dc5-36b384402d01.wav,197444,128844
4c769ab2-eb5f-4cb8-9ae8-fe0457335cbe.wav,197542,128235
4c949895-0947-455b-803d-74102b41e754.wav,197500,132518
4ca7206c-3224-445e-8d2f-831f75d7c90a.wav,197432,132394
4d4a9bf4-fe98-43be-81dd-230fc0646d58.wav,197522,134521
4d546855-4bbf-494c-bb06-ce51570c9c26.wav,198012,134187
4e712e8f-d37e-424b-97c9-7668064ffca9.wav,197464,132037
4ebd6952-60ae-448f-bbfa-539e130ba3b2.wav,197384,134066
4f517773-221f-47d1-b3f0-f4ad3a80a108.wav,197424,134035
4f7acf44-98d7-4fcc-9bd3-094d9c30d7dd.wav,197496,133226
4f9fb4d9-50ea-432f-ac30-9f597d6178df.wav,197542,127554
4fd22ca4-99f3-4b33-9510-ba32d4a2f46f.wav,197368,136016
4fd5d61c-1484-441c-8c3c-b5669d0e2292.wav,197464,132955
4fdc6242-e58b-4687-bd69-94e4aa83db0f.wav,197494,62224
4fee6085-6381-4bf6-becc-821ced6c321c.wav,198074,132157
50982b3e-3586-4f01-884e-fcfd9a1a2df4.wav,197398,131751
513466a6-2081-4b61-a9d9-db8f5c398dd9.wav,197414,133247
5180ddb3-fc5d-4924-9e94-3d1228c17e43.wav,197524,134119
51846093-43b0-4873-ba1a-ee503f3bdb9d.wav,197434,134434
51d333e5-823d-434d-b3bc-638aeed222b1.wav,197462,132581
52d00faf-9be7-4254-917c-8d4a3197a5db.wav,198686,133926
54c317db-4533-40d6-bef7-50b0bd4ba6eb.wav,197456,134258
54c6a6ff-c5e1-4aee-a8e9-3f47401459f9.wav,198080,133614
54e7c135-fb37-454a-aaba-073bc67e5894.wav,197376,128503
5540ae6d-b1c6-4c62-a03d-20ede2558afc.wav,197998,134242
55b06e93-7249-45c1-a567-77ca8324d080.wav,198080,132865
55c95e62-6ce1-459c-bf7e-057f40bb9dc9.wav,197440,130729
55fa663c-b545-4ede-8c73-acf1a7ba8c20.wav,197550,132060
5611ca15-4d92-4cef-8187-8b2db56521a2.wav,197558,133839
561fb19f-7fee-4994-9baf-d9aca4069498.wav,197400,133083
564cfa0a-4219-4bd4-8d92-ce59b3a70f11.wav,197502,141725
568629be-b80a-4edd-90db-e2a9115a240d.wav,197538,133416
56f9e1dd-5ffb-44a5-a5d4-75d7cdfe64d0.wav,197540,125915
572159e4-9c20-4dd8-a050-33e518102fde.wav,197506,134665
57421962-30e8-4ed6-b839-a409e3f50c7b.wav,197532,135545
57681b42-118a-4aef-a498-49b81b8b1cdb.wav,197518,131312
578f64cd-9855-4a4f-bd78-3bf446b64391.wav,197476,133879
583a820c-0ce6-44b0-8100-fe353ce6d3e1.wav,198084,133324
588528eb-20f7-453e-85a2-360ce53d5cb6.wav,197620,134246
58c8f69c-0a56-4579-bf29-c888362d855e.wav,197456,128375
58d4c0b5-a0ee-4eda-8d50-feeee7496aed.wav,197462,132402
591baa0f-bd41-49a7-a4b7-e94da179b2b2.wav,197504,132552
59bb0d7e-eb5f-4d56-8a26-21fd7809db2a.wav,197442,133924
59c3cf10-91ec-409b-9576-b106b58ad6bb.wav,197552,131776
5a8e8ab0-27ed-48b9-8c27-16a371c74a3f.wav,197178,133678
5b19872b-2741-448f-b07a-d50d47509308.wav,197544,134192
5b4d164d-2188-46b1-87d0-d14edf796a3b.wav,197486,133393
5b5da578-855f-4866-88b7-70ddcbe4f2a8.wav,197306,132034
5ba3a321-4aa8-4def-bedc-b800134a8a93.wav,197442,131324
5bf48169-b0bb-4aed-b870-928b1ec009bf.wav,197580,129763
5bfa0a02-0627-4ad8-a030-ac44924fe784.wav,197956,133336
5c07ae81-0e3f-4761-956f-3cad6ec422dd.wav,197456,129613
5c3164e9-2c4c-4226-99a0-d346718ace24.wav,197500,132106
5cb343b2-dfa2-42f8-82ea-948147a63020.wav,197374,132838
5cef007b-2979-46be-a3f5-a1efab9fd763.wav,198012,135145
5d57241d-83db-444f-ad3e-4ccee3f23373.wav,198132,132615
5e1df97c-6eee-4e6c-9ea5-0e5d228f3ea2.wav,197510,131923
5e4ba99a-cc6d-41f6-b1da-a53593522574.wav,197514,131258
5e5363b2-194e-433d-8165-e576b981873e.wav,197558,134441
5edf2908-7483-444c-b93b-9ae9beb155b1.wav,197468,133043
5f3e80dc-6e4f-4ced-a670-618955fc06ae.wav,197522,130219
5fd335ea-1259-4895-a540-06258f0fb69a.wav,197448,137783
5fd769b6-b7e4-4121-81ff-e42c45fb0648.wav,197504,127600
602dd674-c438-495d-83a7-23efaae6f8c0.wav,197498,133985
61095807-08cc-4b6a-aab4-6e1a2e558135.wav,197424,132090
61211a1e-99b8-4079-931a-a32845a5bf1d.wav,197462,135286
6228b2ef-c8c1-4a3a-a57c-d5dbbed6d4a1.wav,197450,132747
62406947-8f41-4790-9128-c792ab0cb6ce.wav,197490,134422
628ac62f-2d6c-4d3f-89c8-f2b207f4cd44.wav,197518,137171
629e3b5b-3829-4583-8e1c-d84825ca08b2.wav,197280,131427
62c0e50b-2bf6-4ecf-85b6-6ebf36e564b5.wav,197388,135431
64030dcb-b007-4f0c-a957-76f5b5372c64.wav,199242,134124
64058005-fd38-44ab-90aa-2b96fbc8bc76.wav,197402,136429
64252bd6-3d67-4e84-a3c9-8186516a8586.wav,197474,134227
643ccec6-2226-4520-a39c-9a859c871a45.wav,198090,138235
64b2e68d-5fb4-4a44-82eb-5734a415e978.wav,197516,131969
64d5c24b-2e31-41ba-afba-5bc85d9b43cc.wav,197434,137829
65251536-2706-40ee-83f4-65bc2a4dd0c9.wav,197400,133744
65426899-7a48-43b4-ba86-8019fcccfdb0.wav,197374,133273
658bf659-6c2e-4af6-b218-36276437742a.wav,197528,132874
662a83b5-33f4-4a49-a861-39a24a0612e6.wav,197302,133263
6631cc7c-af05-450e-880c-f7882760085b.wav,197452,133068
663e167d-03e3-47ae-940b-5862c64e8a09.wav,197502,132858
667b32ec-30bd-4bc2-8ffb-ab3c3a4fa4d1.wav,197460,129281
66811b61-6744-4a77-bfea-4ed03c915224.wav,197482,131840
66b41ae6-05d6-4758-8646-1fc3e4face3e.wav,197476,131833
67c25d1f-b0e0-422c-a212-8a769c60d3ea.wav,197466,131397
685524ad-e854-4fa7-ada7-d8a3861231d1.wav,197446,131787
68c55c27-86d1-4ab1-8acb-d7b9d83bc474.wav,197430,133675
690b7f03-ae93-47e4-a361-5b99335cf939.wav,197408,134545
6972b2fe-99a9-4a98-a746-d066515b8e9e.wav,197518,133588
69913125-382c-47d3-b5fa-ccb015f1a20a.wav,197374,130166
69b06303-d4fe-4768-b532-9edf3f1956dc.wav,197352,131303
69d15af6-c453-47f6-bb34-b3af39630ff5.wav,197476,134800
6a018865-7f65-4890-8216-cc50de8a588b.wav,197544,133331
6a8f6a6e-48ce-4e1f-a22e-8237c4123323.wav,197332,131146
6ac7e280-8705-4b5b-9cee-ae076d052c1c.wav,198100,138231
6b3280a8-ef75-4bfc-b545-870dec21a776.wav,197438,132274
6c1d183e-922f-4d75-8467-c464bdf3d21d.wav,197490,157971
6c6c6720-bd7c-4f0d-b6a5-2e0aef1c4a45.wav,197446,133134
6c7b12ed-6f6a-43ac-b7bf-08eb9bddef30.wav,197538,129582
6ce74c98-7bd8-4469-8866-63d846be6357.wav,197362,131945
6dc3a8b6-961d-439b-a763-21c1a9998af3.wav,197460,134130
6df93e0a-9710-4099-9346-584c1e0ba191.wav,198020,132919
6e91dd23-2f15-48e2-b5d1-1d72ee8d1f3c.wav,197896,131952
6ea9f572-2612-4be6-981a-757b4c6f3af6.wav,197594,133658
6ec68994-64af-450b-ab97-6ec627e26292.wav,197266,134178
6f01ecb2-f5a3-4b6e-b171-fdab2b269aa6.wav,197426,132540
6f0ff573-07d0-4999-ba15-e6e8c40feba5.wav,197380,133513
6f105479-6981-4ab9-a41b-a9f6cb46fee3.wav,198036,128093
6f27b7c0-b35e-4d69-9534-607829224153.wav,198070,136453
6f3f218f-5bbf-4173-a9c7-388e8c101d8e.wav,197426,131752
6f56ff2c-3ce6-4b5b-835f-681fbc0a16f3.wav,197450,132699
6fa836a3-a161-4ba6-8b88-08e5c6b466e2.wav,197520,130739
6fb6e630-0bc6-4adf-9217-ec8b48123552.wav,197448,133442
7008d9c8-6868-47eb-9935-3cf6885cdb1d.wav,197392,132163
70273408-6898-4ce0-891a-d6fa78db2d1d.wav,197400,125464
7046ebd2-f362-4fff-a3f8-5e158dfbf698.wav,197530,132252
710d95cc-aa2e-40e7-9035-bbf80089105b.wav,197376,128450
7129eff4-1c85-43cb-a926-78dcbf3437e2.wav,197442,135995
71767ef9-97a4-4752-908b-f649d08f6973.wav,198730,133910
72442cc8-c342-4339-b933-7d2ca5cc68b9.wav,197538,130585
72911a4e-dd47-4065-a940-8dfee619066c.wav,197454,126396
733aa94c-4ed1-432c-8f9d-f0bbf4569c78.wav,198006,137105
741e1978-11fb-4f4a-bf25-c43c239c226c.wav,197532,138812
7434e3e9-74dd-4dc6-a586-4d38280caca6.wav,197528,132405
74570b9d-d470-43ca-9771-5255adcfc8f4.wav,197420,129254
746a0398-8607-42ea-930a-761fd8b3fcf6.wav,197566,126032
74845371-43e3-4473-ae04-b3a7fe95648e.wav,197538,129955
74c408e1-661a-45dd-a3fd-c4f808bea70d.wav,197432,134615
751d7d4b-95b1-45d6-9c95-a145c8c8d13a.wav,197408,126625
759b65fe-ad0c-43c7-a1a9-9feeeba38347.wav,197514,133333
760ba446-aae7-4136-922c-9351c97504b8.wav,197496,132219
7662bc78-07d5-4b34-9b6a-dd0aa56e9428.wav,197422,133653
7682ac5c-1306-456e-b144-70b77b1cd415.wav,197542,129998
76c468f6-b757-42c1-8768-f132f9eff939.wav,197414,134226
773e20b9-ea85-4a99-8af8-f13cbcbf0914.wav,197368,135658
778cb5c5-b503-483b-a635-6cde49e0c257.wav,197366,142782
781f7cae-3bce-4697-9bf9-989a6a827b5e.wav,197432,131103
78c92173-339a-4da3-9631-08580b776f4a.wav,197494,133802
7903a17f-d3a6-4af0-a36c-5c51c2cb70dd.wav,197524,135654
7925f46f-51c3-482d-8537-e3b2e7ddd85e.wav,197468,143593
799981ff-4d6b-4e7c-a375-a9b25310cf40.wav,197394,132948
799e7b1b-7c1d-4c67-a115-6551ade2cdaf.wav,197472,125843
79c04d9b-f39c-42ed-877f-e78d9986105e.wav,197542,134057
7a24bf6a-5bf3-47d5-8bef-81cc9bd4d6ff.wav,197530,136619
7ae7cda8-d030-4ceb-9a6a-ad5e1222ccd8.wav,197546,132524
7b1fa2de-2025-48ab-ac4d-4640d478c475.wav,197544,133889
7b95b0c0-9610-422f-835c-8c9f972f7462.wav,197388,127486
7bcd4cdc-36dd-4847-b946-164c9bebf3b2.wav,198086,127825
7c12e85e-e5e9-49f5-82a6-e024d9ef1374.wav,197488,136167
7c27abad-0bd5-47d5-8d61-c0716d4cc87d.wav,197326,133922
7c808071-6984-4421-b073-a515000f58a1.wav,197486,125368
7c993322-c1bb-49b2-a676-f6589d976ec0.wav,197550,131284
7cbcc072-f8f0-460a-95d4-0e191dfa2545.wav,197494,132213
7cdd94af-8532-4a4d-9b14-3a9a7e986932.wav,197456,134194
7d2e10a6-31b6-4d70-bfe3-d2627f1352e4.wav,197418,133134
7d95d4cc-360b-4e1c-a775-63b9e45aa0bc.wav,198148,124673
7e253ce7-21d1-4bee-b243-15000f8933b5.wav,197476,132573
7e872649-2464-42ab-b751-af26a9429998.wav,197462,132749
7f358ab2-6356-4a0e-a4ca-127a43e0ded5.wav,197376,129677
7fa8fc6c-a731-4903-8273-efe57067cf3a.wav,197408,133300
7fda5713-5f9e-4189-8aef-a284cf129c27.wav,197478,131315
801e7cc4-db29-46e7-b866-b3e9b9cedb12.wav,197482,133127
803d9d3f-d4da-43c1-b4dd-b9bc17d51b3e.wav,197356,132328
80bdcba6-cae3-4e0b-a36b-a3d62ab5de27.wav,197384,135628
80dae54c-922a-4c99-858d-e03fecd55e7d.wav,197374,167831
80fb272f-19d9-4a53-91a7-9f11098e1ded.wav,197444,137054
80ffe67b-24d9-44f8-b3fc-41c22b55d710.wav,198120,134287
81635566-2449-485d-ac29-dc1117eb9af7.wav,198680,132978
823426af-8eb1-4e97-a7ed-f3c075c5e9d7.wav,197544,133651
82c00bf9-2270-4983-a505-9f7a39d5cdab.wav,197506,132231
82dba97c-c0b2-421b-b689-5c583f4778bb.wav,197448,134974
82e2daa4-66d7-425e-8bf1-bfda440babf4.wav,197432,127598
830fc15c-bccd-4634-9623-df3718c6e26d.wav,197392,133350
832c946a-e7bf-4b06-9020-1f5cf16ffb66.wav,198122,131397
833d25d9-6cb0-46bc-9eb8-2301dd91527a.wav,197404,131819
83b41ade-3f89-4ba4-ab38-655f1d1c8df7.wav,197600,132564
